Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
Appartement 2 pieces face a la mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",84 EUR ,,738 EUR,"4,95",2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'TV HD', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/42330812?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_AYFJDyhS7Aw%2F0lcT&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.08048,-1.0953,34,01/06/2024 - 30/09/2024,Chatelaillon-Plage,42330812,84,appartement,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'tv hd', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'depot de bagages autorise'"
Maison situee entre deux plages et pres du marche,"Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",125 EUR ,,1 155 EUR,"4,98",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/45200667?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700762930_MYozBI7m5R8dp9Bo&previous_page_section_name=1000&federated_search_id=a02dab73-7be7-4a37-a17d-3e558a5d8328,45.99094,-1.09192,16,01/06/2024 - 30/09/2024,Fouras,45200667,125,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'depot de bagages autorise'"
Maison a deux pas de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",169 EUR ,,1 487 EUR,"5,0",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale', 'Lit parapluie\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/866456765953800223?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_UnLlrLJOSKXZepuH&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.0723,-1.0926,20,01/06/2024 - 30/09/2024,Chatelaillon-Plage,866456765953800223,169,maison,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'television', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale', 'lit parapluie\xa0: toujours dans le logement'"
Maison  avec PISCINE a 20mn de La Rochelle,"Logement entier : logement - Le Thou, France","Le Thou, Nouvelle-Aquitaine, France",170 EUR ,,1 477 EUR,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Piscine Prive exterieure (disponible a certaines periodes, ouverture 24h/24)', 'Animaux acceptes', 'TV HD avec Netflix']",https://www.airbnb.fr/rooms/21579181?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_kwbC8Vh%2BA%2FBGwlVq&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.09711,-0.95455,0,01/06/2024 - 30/09/2024,Le Thou,21579181,170,maison,"'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'piscine prive exterieure (disponible a certaines periodes, ouverture 24h/24)', 'animaux acceptes', 'tv hd avec netflix'"
Maison 3* avec jardin 200 m mer,"Logement entier : logement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",126 EUR ,,1 041 EUR,"5,0",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Arriere-cour privee', 'Lit parapluie', 'Chaise haute pliable ou transformable', 'Seche-cheveux']",https://www.airbnb.fr/rooms/845548004116845211?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_kqmch5CGibwMc6fj&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.09905,-1.10527,0,01/06/2024 - 30/09/2024,Angoulins,845548004116845211,126,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'arriere-cour privee', 'lit parapluie', 'chaise haute pliable ou transformable', 'seche-cheveux'"
Grain de sable,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",120 EUR ,,1 015 EUR,"5,0",4 voyageurs ,2 chambres, 2 lits , 2 salles de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV 140"" avec Disney+, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/856264982917990253?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763225_%2B2ywuqHnQ9Ydf71H&previous_page_section_name=1000&federated_search_id=3c2c8cb5-5b17-4b43-bbe5-13f8038c529d,46.01568,-1.04741,30,01/06/2024 - 30/09/2024,Yves,856264982917990253,120,logement,"'cuisine', 'wifi', 'parking gratuit sur place', 'tv 140"" avec disney+, netflix', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur'"
Maison a 150m de la plage ,"Logement entier : maison de ville - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",75 EUR ,,690 EUR,"4,93",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Chaise haute', 'Seche-cheveux']",https://www.airbnb.fr/rooms/52836501?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_97qnKMNRgrzT%2BW3E&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.09493,-1.10018,13,01/06/2024 - 30/09/2024,Angoulins,52836501,75,maison,"'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'chaise haute', 'seche-cheveux'"
"Charmante maison plein pieds, 250 m Mer","Logement entier : logement de vacances - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",106 EUR ,,901 EUR,,6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Cuisine', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/661401611835294479?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763852_hOTspV%2BnTHr6pCY2&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.0651,-1.0896,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,661401611835294479,106,maison,"'cuisine', 'television', 'lave-linge'"
Calme et repos assures proche toutes commodites,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Aquitaine-Limousin-Poitou-Charentes, France",140 EUR ,,1 179 EUR,"4,84",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV avec abonnement standard au cable', 'Lave-linge', 'Seche-linge', 'Climatisation centrale', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/15092899?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_l5%2BbNrr%2Bs69AtwL3&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.07999,-1.08968,29,01/06/2024 - 30/09/2024,Chatelaillon-Plage,15092899,140,logement,"'cuisine', 'wifi', 'parking gratuit sur place', 'tv avec abonnement standard au cable', 'lave-linge', 'seche-linge', 'climatisation centrale', 'arriere-cour privee - cloture integrale'"
"Maison 4/5 pers. avec Jardin, a 200 m de la Plage","Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",144 EUR ,,1 285 EUR,"4,78",5 voyageurs ,2 chambres, 4 lits , 2 salles de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', 'Animaux acceptes', 'TV HD 43""', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie\xa0: disponible sur demande', 'Chaise haute pliable ou transformable\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/632520347209638423?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_TfDXwqzOn87RuR8e&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,45.99231,-1.08878,6,01/06/2024 - 30/09/2024,Fouras,632520347209638423,144,maison,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', 'animaux acceptes', 'tv hd 43""', 'lave-linge (gratuit) dans le logement', 'lit parapluie\xa0: disponible sur demande', 'chaise haute pliable ou transformable\xa0: disponible sur demande'"
Chatelaillon-Plage -  Maison bord de mer,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",140 EUR ,,1 153 EUR,"4,90",4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur la mer', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'TV HD 55"" avec Netflix', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/34239611?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_0R9I4QJKfgVRsz9x&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.06764,-1.0915,60,01/06/2024 - 30/09/2024,Chatelaillon-Plage,34239611,140,maison,"'vue sur la mer', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit sur place', 'tv hd 55"" avec netflix', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale'"
"* Cosy Casa Aloa, calme, terrasse, parking *","Logement entier : maison de ville - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",159 EUR ,,1 363 EUR,"5,0",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la cour', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD 118"" avec Amazon Prime Video, Netflix', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/49771120?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_X3z8horMUWR9wHw3&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.07718,-1.08434,39,01/06/2024 - 30/09/2024,Chatelaillon-Plage,49771120,159,maison,"'vue sur le jardin', 'vue sur la cour', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd 118"" avec amazon prime video, netflix', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)'"
Appartement au centre de Chatelaillon-plage,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",250 EUR ,,2 150 EUR,"4,90",4 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue panoramique sur la ville', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'TV HD 32""', 'Lave-linge (Gratuit) dans le logement', 'Baignoire', 'Lit parapluie']",https://www.airbnb.fr/rooms/50219858?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764495_0cIQ%2FoYYJJ3sq88E&previous_page_section_name=1000&federated_search_id=6b8b319d-406f-460a-80da-b0327b20c140,46.0692,-1.0913,59,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50219858,250,appartement,"'vue panoramique sur la ville', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'tv hd 32""', 'lave-linge (gratuit) dans le logement', 'baignoire', 'lit parapluie'"
Maison de vacances << La Lezarde >>,Traduction activee,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",120 EUR ,,1 097 EUR,,4 voyageurs ,2 chambres, 3 lits , 3 salles de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place\xa0: 1\xa0place', ""Piscine Prive interieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'TV HD']",https://www.airbnb.fr/rooms/896965128196924589?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_tcQshP0BJtAXhtUZ&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.08061,-1.08174,6,01/06/2024 - 30/09/2024,Chatelaillon-Plage,896965128196924589,120,maison,"'vue sur la cour', 'vue sur le jardin', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place\xa0: 1\xa0place', ""piscine prive interieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'tv hd'"
La petite Maison du Port Nord,"Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",111 EUR ,,933 EUR,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'Television', 'Lave-linge', 'Patio ou balcon', 'Arriere-cour privee - Cloture integrale']",https://www.airbnb.fr/rooms/856997377341133559?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_NviNIRPz235Q33Bc&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,45.9957,-1.1011,6,01/06/2024 - 30/09/2024,Fouras,856997377341133559,111,maison,"'acces a la plage', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'television', 'lave-linge', 'patio ou balcon', 'arriere-cour privee - cloture integrale'"
Maison Chatelaillon-Plage 10mn de La Rochelle,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",130 EUR ,,1 076 EUR,"4,84",6 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Vue sur le jardin', 'Vue sur la cour', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'TV 102""', 'Lave-linge (Gratuit) dans le logement', 'Climatisation\xa0: systeme split sans evacuation']",https://www.airbnb.fr/rooms/31707183?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_Ccz5P9wET6U9gMCX&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.06645,-1.08294,27,01/06/2024 - 30/09/2024,Chatelaillon-Plage,31707183,130,maison,"'vue sur le jardin', 'vue sur la cour', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'tv 102""', 'lave-linge (gratuit) dans le logement', 'climatisation\xa0: systeme split sans evacuation'"
Chatelaillon : Villa dans residence avec piscine,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR,88 EUR ,835 EUR,,5 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'TV avec abonnement standard au cable', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Arriere-cour privee - Cloture integrale', 'Lit parapluie']",https://www.airbnb.fr/rooms/43553663?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_PU0p1oKFPzjmtmYe&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.0801,-1.0824,48,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43553663,100,maison,"'cuisine', 'wifi', 'parking gratuit sur place', ""piscine prive exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'tv avec abonnement standard au cable', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'arriere-cour privee - cloture integrale', 'lit parapluie'"
Appartement - LA ROCHELLE,"Logement entier : appartement - La Rochelle, France","La Rochelle, Nouvelle-Aquitaine, France",86 EUR ,,737 EUR,"4,96",4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Vue sur le parc', 'Cuisine', 'Wifi', 'Garage residentiel gratuit sur place', 'TV HD', 'Ascenseur', 'Lave-linge (Gratuit) dans le logement', 'Patio ou balcon\xa0: prive(e)', 'Lit parapluie\xa0: toujours dans le logement']",https://www.airbnb.fr/rooms/652025989027067842?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_3dz9LQBEcmsYr0ht&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,46.15918,-1.18271,42,01/06/2024 - 30/09/2024,La Rochelle,652025989027067842,86,appartement,"'vue sur le parc', 'cuisine', 'wifi', 'garage residentiel gratuit sur place', 'tv hd', 'ascenseur', 'lave-linge (gratuit) dans le logement', 'patio ou balcon\xa0: prive(e)', 'lit parapluie\xa0: toujours dans le logement'"
"Villa 6 pers 800m des plages, calme, grand jardin.","Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",220 EUR,198 EUR ,1 705 EUR,"4,91",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue sur le parc', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'TV HD 42"" avec television par cable haut de gamme, abonnement standard au cable', 'Lave-linge (Gratuit) dans le batiment', 'Patio ou balcon\xa0: prive(e)']",https://www.airbnb.fr/rooms/48566524?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700764188_n%2F%2Bt%2B8YbAUYIoIW8&previous_page_section_name=1000&federated_search_id=7f49b79e-9a3f-4bd4-a67d-673d251e598a,45.98512,-1.08302,44,01/06/2024 - 30/09/2024,Fouras,48566524,220,maison,"'vue sur le parc', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'tv hd 42"" avec television par cable haut de gamme, abonnement standard au cable', 'lave-linge (gratuit) dans le batiment', 'patio ou balcon\xa0: prive(e)'"
Maison agreable proche centre ville et plages.,"Logement entier : logement - Fouras, France","Fouras, Nouvelle-Aquitaine, France",60 EUR ,,561 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Vue sur le jardin', 'Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour privee - Cloture integrale', 'Seche-cheveux']",https://www.airbnb.fr/rooms/53513475?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_z%2BeGiFHJeV9MhtlK&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.9891,-1.0755,39,01/06/2024 - 30/09/2024,Fouras,53513475,60,maison,"'vue sur le jardin', 'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'allee de stationnement gratuite sur place', 'tv hd', 'lave-linge (gratuit) dans le logement', 'arriere-cour privee - cloture integrale', 'seche-cheveux'"
maison meublee pour curistes et touristes,,"Vergeroux, Aquitaine Limousin Poitou-Charentes, France",60 EUR ,,545 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'TV HD', 'Lave-linge', 'Depot de bagages autorise', 'Lit pour bebe', 'Lit parapluie', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/13094899?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_ErAxOn0JvE5NKMsc&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,45.9599,-0.9867,47,01/06/2024 - 30/09/2024,Vergeroux,13094899,60,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'tv hd', 'lave-linge', 'depot de bagages autorise', 'lit pour bebe', 'lit parapluie', 'livres et jouets pour enfants'"
"La petite charentaise
classee 3 etoiles","Logement entier : logement - Aigrefeuille-d'Aunis, France","Aigrefeuille-d'Aunis, Nouvelle-Aquitaine, France",110 EUR ,,939 EUR,"4,86",6 voyageurs ,2 chambres, 6 lits , 1 salle de bain,"['Acces au lac', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Stationnement gratuit sur place\xa0: 3\xa0places', 'TV HD', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Baignoire']",https://www.airbnb.fr/rooms/52367481?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763853_yJDjVTDTBs9fuobE&previous_page_section_name=1000&federated_search_id=cb6f572e-678d-4462-b4cd-7d3f1d3c060a,46.13252,-0.92427,27,01/06/2024 - 30/09/2024,Aigrefeuille-d'Aunis,52367481,110,logement,"'acces au lac', 'cuisine', 'wifi', 'espace de travail dedie', 'stationnement gratuit sur place\xa0: 3\xa0places', 'tv hd', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'baignoire'"
charmante maison familiale,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",254 EUR,229 EUR ,1 906 EUR,"4,91",6 voyageurs ,2 chambres, 4 lits , 1 salle de bain,"['Vue sur la cour', 'Vue sur le jardin', 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Animaux acceptes', 'TV HD 55""']",https://www.airbnb.fr/rooms/35857193?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_HvzHOvlz2R7vVpUF&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0748,-1.0904,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35857193,254,maison,"'vue sur la cour', 'vue sur le jardin', 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'animaux acceptes', 'tv hd 55""'"
Vacances aux Boucholeurs,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",81 EUR ,,694 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Arriere-cour privee - Cloture partielle', 'Seche-cheveux', 'Refrigerateur Whirlpool ', 'Four a micro-ondes', 'Sejours longue duree autorises']",https://www.airbnb.fr/rooms/907344231302508722?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_Qk1FUhQDQBP6yEX3&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0567,-1.0781,13,01/06/2024 - 30/09/2024,Yves,907344231302508722,81,logement,"'cuisine', 'parking gratuit sur place', 'animaux acceptes', 'television', 'arriere-cour privee - cloture partielle', 'seche-cheveux', 'refrigerateur whirlpool ', 'four a micro-ondes', 'sejours longue duree autorises'"
Paradis a 50m de la plage de Chatelaillon-Plage!,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",120 EUR ,,1 074 EUR,,5 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Animaux acceptes', 'TV avec abonnement standard au cable', 'Lave-linge', 'Lit parapluie', 'Livres et jouets pour enfants', 'Chaise haute']",https://www.airbnb.fr/rooms/35376055?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_oYAbueMdIb1fNWww&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.0757,-1.09198,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35376055,120,appartement,"'cuisine', 'wifi', 'parking gratuit dans la rue', 'animaux acceptes', 'tv avec abonnement standard au cable', 'lave-linge', 'lit parapluie', 'livres et jouets pour enfants', 'chaise haute'"
Une escale face a la mer  (T2 pour 4  personnes),"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",120 EUR ,,1 015 EUR,,4 voyageurs ,2 chambres, 3 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Lave-linge']",https://www.airbnb.fr/rooms/44157354?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_DpYJpMc5iQ%2FXtZ7N&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.08094,-1.0949,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,44157354,120,appartement,"""vue sur l'ocean"", 'acces plage ou bord de mer', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'lave-linge'"
La Canopee - Beau T3 Vue Mer Imprenable,,"La Rochelle, Nouvelle-Aquitaine, France",139 EUR ,,1 076 EUR,,4 voyageurs ,2 chambres, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Lave-linge', 'Patio ou balcon', 'Depot de bagages autorise', 'Lit parapluie', 'Chaise haute']",https://www.airbnb.fr/rooms/875253311136750868?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700763536_kFFmLIQ0iYnN0luO&previous_page_section_name=1000&federated_search_id=b7e2c1d4-0da3-4690-b5ae-b3f445a8e947,46.13942,-1.16827,24,01/06/2024 - 30/09/2024,La Rochelle,875253311136750868,139,Non identifie,"'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'lave-linge', 'patio ou balcon', 'depot de bagages autorise', 'lit parapluie', 'chaise haute'"
